species;substances;origin
Syncesia depressa;norstictic acid;lias
Syncesia flavescens;unknown/unidentified compound(s);lias
Syncesia hawaiiensis;atranorin, protocetraric acid, roccellic acid;lias
Syncesia indica;protocetraric acid, roccellic acid, unknown/unidentified compound(s);lias
Syncesia intercedens;atranorin, protocetraric acid, roccellic acid;lias
Syncesia leprobola;atranorin, gyrophoric acid, protocetraric acid, roccellic acid;lias
Syncesia madagascariensis;protocetraric acid, roccellic acid;lias
Syncesia mollis;atranorin, protocetraric acid, roccellic acid;lias
Syncesia myrticola;atranorin, norstictic acid, protocetraric acid, roccellic acid;lias
Syncesia psaroleuca;protocetraric acid, roccellic acid;lias
Syncesia rhizomorpha;protocetraric acid, schizopeltic acid;lias
Syncesia subintegra;erythrin, gyrophoric acid, protocetraric acid, unknown/unidentified compound(s);lias
Syncesia sulphurea;atranorin, protocetraric acid, unknown/unidentified compound(s);lias
Szczawinskia leucopoda;norstictic acid;lias
Tania lanosa;schizopeltic acid;lias
Tasmidella variabilis;arthothelin, thiophanic acid;lias
Tasmidella variabilis;atranorin, chloroatranorin;lias
Teloschistes capensis;unknown/unidentified anthraquinone(s);lias
Teloschistes chrysophthalmos;emodin, fallacinal, parietin, teloschistin;italic
Teloschistes chrysophthalmus;unknown/unidentified anthraquinone(s);lias
Teloschistes chrysophthalmus;parietin;lias
Teloschistes exilis;unknown/unidentified anthraquinone(s);lias
Teloschistes flavicans;emodin, fallacinal, parietin, parietinic acid, teloschistin;italic
Teloschistes flavicans;parietin, unknown/unidentified anthraquinone(s);lias
Tephromela aglaea;atranorin, bourgeanic acid, stictic acid, usnic acid;lias
Tephromela alectoronica;alectoronic acid, atranorin, physodic acid, α-collatolic acid;lias
Tephromela arafurensis;anziaic acid, atranorin, glomelliferic acid, perlatolic acid;lias
Tephromela armeniaca;5,7-dihydroxy-6-methylphthalide, alectorialic acid, alectorialin, barbatolic acid, protocetraric acid, roccellic acid;lias
Tephromela atra;atranorin;italic
Tephromela atra;atranorin;italic
Tephromela atra;atranorin;italic
Tephromela atra;alectoronic acid, atranorin, bourgeanic acid, α-collatolic acid;lias
Tephromela atrocaesia;4-o-methylphysodic acid, alectoronic acid, atranorin, physodic acid, unknown/unidentified compound(s), α-collatolic acid;lias
Tephromela atroviolacea;4-o-methylphysodic acid, alectoronic acid, atranorin, α-collatolic acid;lias
Tephromela brisbanensis;atranorin;lias
Tephromela bullata;4-o-methylphysodic acid, alectoronic acid, atranorin, dehydrocollatolic acid, physodic acid, α-collatolic acid;lias
Tephromela bunyana;4-o-methylphysodic acid, colensoic acid, norcolensoic acid, physodic acid;lias
Tephromela connivens;atranorin, fumarprotocetraric acid, pannaric acid, pannaric acid 6-methyl ester;lias
Tephromela disjuncta;alectoronic acid, atranorin, physodic acid;lias
Tephromela eatoni;atranorin, unknown/unidentified compound(s);lias
Tephromela erosa;4-o-methylphysodic acid, alectoronic acid, atranorin, α-collatolic acid;lias
Tephromela gigantea;alectoronic acid, atranorin, chloroatranorin, colensoic acid, α-collatolic acid;lias
Tephromela grumosa;atranorin, protolichesterinic acid;italic
Tephromela grumosa;protolichesterinic acid, α-collatolic acid;lias
Tephromela immersa;2'-o-methylphysodic acid, alectoronic acid, atranorin, physodic acid;lias
Tephromela isidiosa;atranorin;lias
Tephromela korundensis;atranorin;lias
Tephromela lillipillensis;alectoronic acid, atranorin, methyl alectoronate, physodic acid;lias
Tephromela lirellina;4-o-methylphysodic acid, alectoronic acid, atranorin, physodic acid, α-collatolic acid;lias
Tephromela nashii;alectoronic acid, atranorin, chloroatranorin, physodic acid, psoromic acid, α-collatolic acid;lias
Tephromela neobunyana;4-o-methylphysodic acid, atranorin, colensoic acid, norcolensoic acid, physodic acid;lias
Tephromela nothofagi;4-o-methylphysodic acid, alectoronic acid, atranorin, physodic acid, α-collatolic acid;lias
Tephromela olivetorica;atranorin, demethylmicrophyllinic acid, olivetoric acid;lias
Tephromela parasitica;atranorin;lias
Tephromela pertusarioides;atranorin;italic
Tephromela pertusarioides;alectoronic acid, α-collatolic acid;lias
Tephromela physodica;2'-o-methylphysodic acid, atranorin, norcolensoic acid, physodic acid;lias
Tephromela rimosula;atranorin, perlatolic acid;lias
Tephromela skottsbergii;4-o-methylphysodic acid, alectoronic acid, atranorin, physodic acid, α-collatolic acid;lias
Tephromela sorediata;alectoronic acid, atranorin;lias
Tephromela stenosporonica;atranorin, colensoic acid, divaronic acid, glomelliferonic acid, loxodellonic acid, stenosporic acid;lias
Tephromela superba;alectoronic acid, atranorin, physodic acid, α-collatolic acid;lias
Tephromela talayana;atranorin, norrangiformic acid, rangiformic acid, unknown/unidentified compound(s), usnic acid;lias
Tephromela territoriensis;atranorin, physodic acid;lias
Tetramelas chloroleucus;atranorin;italic
Tetramelas confusus;6-o-methylarthothelin, atranorin;lias
Tetramelas insignis;atranorin, gyrophoric acid;italic
Tetramelas papillatus;atranorin;italic
Texosporium sancti-jacobi;calycin;lias
Thalloloma anguinum;lichexanthone;lias
Thalloloma astroideum;isohypocrelline;lias
Thalloloma buriticum;isohypocrelline;lias
Thalloloma cinnabarinum;isohypocrelline;lias
Thalloloma haemographum;isohypocrelline;lias
Thalloloma halonatum;protocetraric acid;lias
Thalloloma hypoleptum;lichexanthone;lias
Thalloloma isidiosum;constictic acid, isohypocrelline, stictic acid;lias
Thalloloma janeirense;unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s), unknown/unidentified compound(s);lias
Thalloloma microsporum;isohypocrelline;lias
Thalloloma pontalense;stictic acid;lias
Thamnolia subuliformis;baeomycesic acid, squamatic acid;lias
Thamnolia vermicularis;thamnolic acid;italic
Thamnolia vermicularis;thamnolic acid;italic
Thamnolia vermicularis;thamnolic acid;lias
Thecaria montagnei;isohypocrelline;lias
Thelidium fontigenum;unknown/unidentified anthraquinone(s), unknown/unidentified pigment(s);lias
Thelocarpon coccosporum;pulvinic acid;lias
Thelocarpon epibolum;pulvinic acid;lias
Thelocarpon epibolum;pulvinic acid;lias
Thelocarpon impressulum;pulvinic acid;lias
Thelocarpon intermediellum;pulvinic acid;lias
Thelocarpon laureri;pulvinic acid;lias
Thelocarpon lichenicola;pulvinic acid;lias
Thelocarpon lichenicola;pulvinic acid;lias
Thelocarpon macchiae;pulvinic acid;italic
Thelocarpon olivaceum;pulvinic acid;lias
Thelocarpon opertum;pulvinic acid;lias
Thelocarpon pallidum;pulvinic acid;lias
Thelocarpon robustum;pulvinic acid;lias
Thelocarpon saxicola;pulvinic acid;lias
Thelocarpon sphaerosporum;pulvinic acid;lias
Thelocarpon superellum;pulvinic acid;lias
Thelomma californicum;3-chlorodivaricatic acid, skyrin (rhodophyscin), variolaric acid;lias
Thelomma mammosum;3-chlorodivaricatic acid, norstictic acid, salazinic acid;lias
Thelomma occidentale;epanorin, rhizocarpic acid, usnic acid;lias
Thelomma ocellatum;atranorin, epanorin, norstictic acid, rhizocarpic acid, usnic acid;lias
Thelomma santessonii;divaricatic acid, norstictic acid, salazinic acid;lias
Thelotrema albo-olivaceum;constictic acid, cryptostictic acid, stictic acid, α-acetylconstictic acid;lias
Thelotrema antoninii;constictic acid, cryptostictic acid, stictic acid, unknown/unidentified compound(s);lias
Thelotrema berkeleyanum;conpsoromic acid, psoromic acid;lias
Thelotrema bicavatum;connorstictic acid, norstictic acid;lias
Thelotrema bicinctulum;constictic acid, cryptostictic acid, hypostictic acid, stictic acid, α-acetylconstictic acid, α-acetylhypoconstictic acid;lias
Thelotrema canarense;norstictic acid;lias
Thelotrema capetribulense;constictic acid, cryptostictic acid, hypoconstictic acid, hypostictic acid, stictic acid;lias
Thelotrema crassisporum;constictic acid, stictic acid;lias
Thelotrema cryptotrema;psoromic acid;lias
Thelotrema cupulare;constictic acid, stictic acid, α-acetylconstictic acid;lias
Thelotrema cyphelloides;constictic acid, hypostictic acid, stictic acid;lias
Thelotrema eungellaense;connorstictic acid, norstictic acid;lias
Thelotrema euphorbiae;hypoconstictic acid, hyposalazinic acid, hypostictic acid, stictic acid, α-acetylhypoconstictic acid;lias
Thelotrema fissuratum;psoromic acid;lias
Thelotrema foveolare;2'-o-demethylpsoromic acid, psoromic acid;lias
Thelotrema gallowayanum;connorstictic acid, norstictic acid;lias
Thelotrema glaucopallens;consalazinic acid, constictic acid, stictic acid, α-acetylconstictic acid;lias
Thelotrema hians;salazinic acid, stictic acid;lias
Thelotrema hnatiukii;constictic acid, cryptostictic acid, norstictic acid, stictic acid;lias
Thelotrema hypoprotocetraricum;4-o-demethylnotatic acid, hypoprotocetraric acid;lias
Thelotrema isidioides;hypoconstictic acid, hypostictic acid, stictic acid;lias
Thelotrema isidiophorum;constictic acid, stictic acid;lias
Thelotrema lepadinum;unknown/unidentified pigment(s);lias
Thelotrema leucophthalmum;constictic acid, cryptostictic acid, hypostictic acid, stictic acid, α-acetylconstictic acid;lias
Thelotrema mongkolsukii;hyposalazinic acid, hypostictic acid;lias
Thelotrema myriocarpum;constictic acid, cryptostictic acid, hypostictic acid, stictic acid, α-acetylconstictic acid, α-acetylhypoconstictic acid;lias
Thelotrema nostalgicum;fumarprotocetraric acid, protocetraric acid;lias
Thelotrema occlusum;4-o-demethylnotatic acid, 4-o-methylhypoprotocetraric acid, hypoprotocetraric acid;lias
Thelotrema patwardhanii;connorstictic acid, norstictic acid;lias
Thelotrema porinaceum;connorstictic acid, norstictic acid;lias
Thelotrema porinoides;constictic acid, cryptostictic acid, hypoconstictic acid, hypostictic acid, stictic acid, α-acetylhypoconstictic acid;lias
Thelotrema pseudoschizostomum;constictic acid, stictic acid;lias
Thelotrema refertum;4-o-demethylnotatic acid, hypoprotocetraric acid;lias
Thelotrema saxicola;2'-o-demethylpsoromic acid, psoromic acid, subpsoromic acid;lias
Thelotrema subexpallescens;constictic acid, stictic acid, α-acetylconstictic acid;lias
Thelotrema subweberi;connorstictic acid, norstictic acid, unknown/unidentified compound(s);lias
Thelotrema thesaurum;constictic acid, cryptostictic acid, hypoconstictic acid, hypostictic acid, stictic acid, α-acetylconstictic acid;lias
Thelotrema triseptatum;hypoconstictic acid, stictic acid;lias
Thelotrema zimbabwense;constictic acid, cryptostictic acid, stictic acid;lias
Thysanothecium hookeri;4-o-demethylbarbatic acid, barbatic acid, usnic acid;lias
Thysanothecium hookeri;3-o-methylasemone, 5,7-dichloro-3-o-methylnorlichexanthone, usnic acid;lias
Thysanothecium scutellatum;divaricatic acid, nordivaricatic acid, stenosporonic acid, usnic acid;lias
Thysanothecium sorediatum;atranorin, divaricatic acid, gyrophoric acid, sekikaic acid, stenosporic acid, usnic acid;lias
Toensbergia leucococca;alectorialic acid;italic
Toninia alutacea;unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Toninia bullata;unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Toninia diffracta;unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Toninia massata;unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Toninia opuntioides;unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Toninia physaroides;unknown/unidentified fatty acid(s);lias
Toninia physaroides;unknown/unidentified fatty acid(s);lias
Toninia squalescens;stictic acid;lias
Toninia subdiffracta;unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Toninia thiospora;unknown/unidentified compound(s);lias
Toninia tristis;unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s), unknown/unidentified pigment(s);lias
Toninia tristis;unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s), unknown/unidentified pigment(s);lias
Toninia tristis;unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Toninia tristis;unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Toninia tristis;unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Toninia tumidula;atranorin;lias
Toninia wetmorei;gyrophoric acid, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s), usnic acid;lias
Topelia californica;unknown/unidentified pigment(s);lias
Topeliopsis athallina;constictic acid, stictic acid;lias
Topeliopsis azorica;cryptostictic acid, hyposalazinic acid, hypostictic acid, α-acetylconstictic acid;lias
Topeliopsis darlingtonii;consalazinic acid, constictic acid, stictic acid, α-acetylconstictic acid;lias
Topeliopsis elixii;hypoconstictic acid, hyposalazinic acid, hypostictic acid, α-acetylconstictic acid;lias
Topeliopsis guaiquinimae;constictic acid, stictic acid;lias
Topeliopsis kantvilasii;constictic acid, cryptostictic acid, stictic acid, α-acetylhypoconstictic acid;lias
Topeliopsis lomatiae;lecanoric acid;lias
Topeliopsis macrocarpa;cryptostictic acid, peristictic acid, stictic acid, substictic acid;lias
Topeliopsis novae-zelandiae;constictic acid, cryptostictic acid, stictic acid, α-acetylhypoconstictic acid;lias
Topeliopsis patagonica;stictic acid;lias
Topeliopsis rugosa;constictic acid, cryptostictic acid, stictic acid;lias
Topeliopsis tasmanica;constictic acid, cryptostictic acid, hypostictic acid, stictic acid, α-acetylhypoconstictic acid;lias
Trapelia coarctata;5-o-methylhiascic acid;italic
Trapelia coarctata;gyrophoric acid;lias
Trapelia collaris;5-o-methylhiascic acid, gyrophoric acid;italic
Trapelia corticola;gyrophoric acid;italic
Trapelia corticola;gyrophoric acid;lias
Trapelia geochroa;gyrophoric acid;lias
Trapelia glebulosa;5-o-methylhiascic acid, gyrophoric acid;italic
Trapelia herteliana;gyrophoric acid;lias
Trapelia involuta;5-o-methylhiascic acid, gyrophoric acid;italic
Trapelia involuta;gyrophoric acid;lias
Trapelia macrospora;gyrophoric acid;lias
Trapelia mooreana;gyrophoric acid;lias
Trapelia obtegens;5-o-methylhiascic acid, gyrophoric acid;italic
Trapelia placodioides;gyrophoric acid;italic
Trapelia placodioides;gyrophoric acid;lias
Trapelia rediviva;gyrophoric acid;lias
Trapeliopsis bisorediata;gyrophoric acid;lias
Trapeliopsis californica;lecanoric acid;lias
Trapeliopsis flexuosa;gyrophoric acid;italic
Trapeliopsis flexuosa;gyrophoric acid;lias
Trapeliopsis glaucolepidea;unknown/unidentified compound(s);lias
Trapeliopsis granulosa;gyrophoric acid;italic
Trapeliopsis granulosa;gyrophoric acid;lias
Trapeliopsis parilis;gyrophoric acid;lias
Trapeliopsis pseudogranulosa;gyrophoric acid;italic
Trapeliopsis pseudogranulosa;gyrophoric acid;lias
Trapeliopsis steppica;lecanoric acid;lias
Trapeliopsis viridescens;gyrophoric acid;italic
Trapeliopsis viridescens;gyrophoric acid;lias
Trapeliopsis wallrothii;gyrophoric acid;italic
Trapeliopsis wallrothii;gyrophoric acid;lias
Tremolecia atrata;stictic acid, unknown/unidentified compound(s);lias
Triclinum sorediatum;atranorin, divaricatic acid, protocetraric acid, zeorin (hopane-6α,22-diol);lias
Trypetheliopsis coccinea;unknown/unidentified anthraquinone(s);lias
Trypethelium aeneum;unknown/unidentified anthraquinone(s);lias
Trypethelium cartilagineum;unknown/unidentified anthraquinone(s);lias
Trypethelium eluteriae;unknown/unidentified anthraquinone(s);lias
Trypethelium galligenum;unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s), unknown/unidentified anthraquinone(s);lias
Trypethelium neogalbineum;lichexanthone, unknown/unidentified anthraquinone(s);lias
Trypethelium ochroleucum;lichexanthone;lias
Trypethelium platystomum;unknown/unidentified anthraquinone(s);lias
Trypethelium pupula;lichexanthone;lias
Trypethelium subcatervarium;unknown/unidentified anthraquinone(s);lias
Tuckermanella arizonica;lichesterinic acid, unknown/unidentified fatty acid(s);lias
Tuckermanella coralligera;lichesterinic acid, unknown/unidentified fatty acid(s);lias
Tuckermanella fendleri;lichesterinic acid, unknown/unidentified fatty acid(s);lias
Tuckermanella pseudoweberi;caperatic acid, unknown/unidentified compound(s);lias
Tuckermanella subfendleri;caperatic acid;lias
Tuckermanella weberi;olivetoric acid, physodic acid;lias
Tuckermannopsis americana;alectoronic acid, atranorin;lias
Tuckermannopsis chlorophylla;protolichesterinic acid;lias
Tuckermannopsis ciliaris;olivetoric acid;lias
Tuckermannopsis orbata;protolichesterinic acid;lias
Tuckermannopsis platyphylla;lichesterinic acid, protolichesterinic acid, unknown/unidentified fatty acid(s);lias
Tuckermannopsis subalpina;lichesterinic acid, protolichesterinic acid;lias
Tuckermannopsis ulophylloides;protolichesterinic acid;lias
Tuckneraria ahtii;lichesterinic acid, usnic acid;lias
Tuckneraria sikkimensis;lichesterinic acid, usnic acid;lias
Tuckneraria togashii;lichesterinic acid, protolichesterinic acid, usnic acid;lias
Tylophoron crassiusculum;lecanoric acid;lias
Tylophoron galapagoense;lecanoric acid, unknown/unidentified pigment(s);lias
Tylophoron moderatum;2'-o-methylperlatolic acid, lecanoric acid;lias
Tylophoron protrudens;lecanoric acid, lichexanthone, unknown/unidentified pigment(s);lias
