name,A,B,Bprime,C,E,F,G,HPLC,BefVis,BefUVS,BefUVL,Archers,AftVis,AftUV,M,F1,F2,F3,KResult,CResult,KCResult,PDResult,Cortex,Medulla,Notes,Related,Reference,Lichens,Synonyms,Path,GroupName,Class,GLossID
oxostenosporic acid,41,43,46,41,,,,28,,B,B.Blue,P.Red,P.Yellow  LW UV: B.B,,,,,,No Result C: No Resu,28,,,,,"Acid Spray: pale yellow, grey halo. Occurs in Xanthoparmelia pulla.","4-O-Demethylstenosporic acid, Divaricatic acid, Glomelliferic acid,","Culberson, CK/ Culberson, WL/ Esslinger, TL 1977: Chemosyndromic variation in the Parmelia",Xanthoparmelia pulla,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
4-oxypannaric acid 2-methyl ester,15,,,19,,,21,5,,P,Purple,x,Blue  LW UV: Purple,,346,314,302,,No Result  C: Green ,5,,,,,Occurs in Lepraria diffusa,"4-Oxypannaric acid 6-methyl ester, Pannaric acid, Pannaric acid 2-methyl","Elix, JA/ Naidu, R/ Laundon, JR 1994: The structure and synthesis of 4-oxypannaric acid 2-methyl",Lepraria diffusa,9-Methyl 4-hydroxypannarate,acetyl-polymalonyl pathway,dibenzofurans,Dibenzofurans,
4-oxypannaric acid 6-methyl ester,5,,,4,,,,10,,P,Purple,x,Blue  LW UV: Purple,,,,,,No Result  C: Green ,10,,,,,"Occurs in Lepraria vouauxii, L. sipmaniana","4-Oxypannaric acid 2-methyl ester, Pannaric acid, Pannaric acid 2-methyl","Leuckert, C/Kümmerling, H 1991: Chemotanomische Studien in der Gattung Leproloma Nyl. ex","Lepraria vouauxii, L",,acetyl-polymalonyl pathway,dibenzofurans,Dibenzofurans,
oxyphysodic acid,15,36,34,13,,,,17,+,G,Green,x,Green  LW UV: Green,,,,,,No Result C: No Resu,17,,,,,Visible: pale dull yellow. Occurs in Hypogymnia billardieri,"Colensoic acid, 3-Hydroxycolensoic acid, Lividic acid, 3-","Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin,",Hypogymnia billardieri,3-Hydroxyphysodic acid,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
oxysiphulin,,,,,,,,,,Y,Yellow,x,Yellow  LW UV: Yello,,,,,,No Result  C: Red  K,x,,,,,Occurs in Siphula ceratites,"Protosiphulin, Siphulin","Shimada, S/ Saitoh, T/ Namiki, Y/ Sankawa, U/ Shibata, S 1980: New siphulin derivatives from the",Siphula ceratites,,acetyl-polymalonyl pathway,chromones,Chromones,
oxyskyrin,,,,,,,,,+,Y,Yellow,x,Yellow  LW UV: Yello,,,,,,Violet  C: No Result,x  TLC Rf 45 [chloro,,,,,Orange pigment in Trypetheliopsis boninensis,"Emodin, Skyrin, Skyrinol","Santesson, J 1970: Chemical studies on lichens. 30. Anthraquinoid pigments of Trypetheliopsis",,,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
paludosic acid,39,35,42,33,,,,17,,s,B.Blue,Orange,Orange  LW UV: B.Blu,,,,,,Red  C: Red  KC:  PD,17,,,,,"Acid Spray: pale orange, grey halo. LW UV: strong green, fades to bright blue. Occurs in Ramalina","Boninic acid, Cryptochlorophaeic acid, Homosekikaic acid,",,Ramalina paludosa,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
pannaric acid,5,28,23,10,,,,6,,d,B.Blue,x,Purple  LW UV: B.Blu,,,,,,No Result  C: Green ,6,,,,,"LW UV: dark purple, blue halo. Occurs in Lepraria membranacea","4-Oxypannaric acid 6-methyl ester, Pannaric acid 2-methyl ester, Pannaric",,Lepraria membranacea,,acetyl-polymalonyl pathway,dibenzofurans,Dibenzofurans,
pannaric acid 2-methyl ester,25,,28,21,,,,8,,B,B.Blue,x,Purple  LW UV: B.Blu,,,,,,No Result  C: Green ,8,,,,,Occurs in Roccella capensis,"4-Oxypannaric acid 2-methyl ester, 4-Oxypannaric acid 6-methyl ester,","Elix, JA/ Naidu, R/ Laundon, JR 1992: A synthesis of the lichen dibenzofuran pannaric acid 2-",Roccella capensis,9-Methyl pannarate,acetyl-polymalonyl pathway,dibenzofurans,Dibenzofurans,
pannaric acid 6-methyl ester,23,,33,17,,,,11,,s,B.Blue,x,Purple  LW UV: B.Blu,,,,,,No Result  C: Green ,11,,,Medulla:,"Mass Spectrum: 330, ",Acid Spray: strong purple-grey. LW UV:strong-dark purple. Occurs in Lepraria vouauxii,"4-Oxypannaric acid 2-methyl ester, 4-Oxypannaric acid 6-methyl ester,","Leuckert, C/Kümmerling, H 1989: Chemische Flechtenanalysen V. Pannsäure-6-methylester in einer",Lepraria vouauxii,15-Methyl pannarate,acetyl-polymalonyl pathway,dibenzofurans,Dibenzofurans,
pannarin,73,68,63,79,40,64,,36,,B,Brown,No Result,B.Blue  LW UV: Brown,,,,,,No Result C: No Resu,36,,,,,"Acid Spray: purple-blue, brown halo if strong. Occurs in Pannaria conoplea","Argopsin, Dechloropannarin, Isonorpannarin, Nordechloropannarin,",,Pannaria conoplea,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
parietin,75,72,71,82,59,,90,50,+,O,Orange,No Result,Yellow  LW UV: Orang,,,,,,Violet  C: No Result,50,,,,,Yellow-orange pigment. Occurs in Xanthoria parietina,"Emodin, Fallacinal, Fragilin, Parietinic acid, Parietin bisanthrone,",,Xanthoria parietina,Physcion,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
parietin bisanthrone,67,,38,65,,,,55,+,B,Brown,No Result,Grey  LW UV: Brown,,,,,,Violet  C: No Result,55,,,,,Minor component in Letrouitia corallina,"Fallacinal, Fragilin, Parietinic acid, Parietin, Teloschistin","Johansson, S/ Søchting, U/ Elix, JA/ Wardlaw, JH 2005: Chemical variation in the lichen genus",,Physcion bisanthrone,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
parietinic acid,40,,45,47,,,,22,+,O,Orange,x,Orange  LW UV: Orang,,,,,,Violet  C: No Result,22,,,,,Yellow-orange pigment. Occurs in Xanthoria parietina,"Emodin, Fallacinal, Fragilin, Parietin, Parietin bisanthrone, Teloschistin",,Xanthoria parietina,,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
patagonic acid,38,,47,42,,,,42,,G,Green,x,Yellow  LW UV: Green,,,,,,No Result C: No Resu,42,,,,,Occurs in Bunodophoron patagonicum,"Isopatagonic acid, Isosphaeric acid, 2-O-Methylpatagonic acid,","Elix, JA/ Venables, D/ Wedin, M 1994: New dibenzofurans and depsides from the lichen",Bunodophoron patagonicum,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
peristictic acid,4,,11,3,,,23,4,,Y,Yellow,No Result,Yellow  LW UV: Yello,,402,385,384,370,No Result C: No Resu,4,,,,,Minor component in Relicina sydneyensis,"Constictic acid, Cryptostictic acid, Neotricone, Norstictic acid, Stictic acid","Elix, JA/Wardlaw, JH 2000: Lusitanic acid, peristictic acid and verrucigeric acid, three new β-orcinol",,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
perlatolic acid,44,77,75,54,,,,47,,L,Green,Orange,Yellow  LW UV: Green,,366,348,309,290,No Result C: No Resu,x,,,,,"Acid Spray: pale yellow, grey halo. LW UV: deep purple, bright green halo. Occurs in Cetrelia","Anziaic acid, Divaricatic acid, Glomelliferic acid, Hyperlatolic acid,","Huneck, S/ TønsbergT/ Bohlmann, F 1986: (-)-allo-Pertusaric acid and (-)-dihydropertusaric acid","Cetrelia cetrarioides, Stereocaulon ramulosum (-)-allo-Pertusaric acid A: 37 B: 31 B': 33 C: 32 E: x F: x G: x HPLC: x V: − UV: − Acid Spray: P",,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
phenarctin,66,,42,61,21,,,34,,O,Orange,x,Yellow  LW UV: Orang,,,,,,Yellow  C: Red  KC: ,34,,,,,"Visible: pale orange. Acid Spray: dark orange, dark yellow halo; weak yellow, grey halo. Occurs in","1'-Chloronephroarctin, 2'-O-Methylisopseudocyphellarin A, 2'-O-","Bruun, T 1971: Phenarctin, a fully substituted depside from Nephroma arcticum. Acta Chemica",Nephroma arcticum,,acetyl-polymalonyl pathway,depsides & tridepsides,β-Orcinol Depsides,
phlebic acid a,38,,35,40,8,,45,,,L,Lilac,x,P.Brown  LW UV: Lila,,,,,,No Result C: No Resu,x,,,,,Acid Spray: fades to purple. Occurs in Peltigera aphthosa,"Phlebic acid B, Phlebic acid C, Phlebic acid D","Takahashi, R/ Tanaka, O/ Shibata, S 1969: Occurrence of 15α-acetoxy-22-hydroxyhopane and",Peltigera aphthosa,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
phlebic acid b,44,,42,48,26,,50,,,L,Lilac,x,P.Brown  LW UV: Lila,,,,,,No Result C: No Resu,x,,,,,Acid Spray: fades to purple. Occurs in Peltigera aphthosa,"Phlebic acid A, Phlebic acid C, Phlebic acid D","Takahashi, R/ Tanaka, O/ Shibata, S 1970: The structure of phlebic acid B, a constituent of the lichen",Peltigera aphthosa,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
phlebic acid c,,,,46,,,,,,L,Lilac,x,P.Brown  LW UV: Lila,,,,,,No Result C: No Resu,x,,,,,Acid Spray: fades to purple. Occurs in Peltigera aphthosa,"Phlebic acid A, Phlebic acid B, Phlebic acid D","Batchelor, FW/ King, GG/ Richardson, J 1990: Phlebic acids C and D, lichen acids from Peltigera",Peltigera aphthosa,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
phlebic acid d,,,,38,,,,,,Y,Lilac,x,P.Brown  LW UV: Lila,,,,,,No Result C: No Resu,22,,,,,Acid Spray: fades to purple. Occurs in Peltigera aphthosa,"Phlebic acid A, Phlebic acid B, Phlebic acid C","Batchelor, FW/ King, GG/ Richardson, J 1990: Phlebic acids C and D, lichen acids from Peltigera","Peltigera aphthosa Phyllopsorin A: 66 B: x B': 45 C: 64 E: 8 F: x G: x HPLC: 22 V: − UV: + Acid Spray: Yellow LW UV: Yellow Archers: x K: No Result C: No Result KC: No Result PD: Orange Mass Spectrum: 378, 376, 350, 348 Substance Class: β-Orcinol Depsidones Biosynthetically Related Compounds: Allorhizin, Argopsin, Chlorophyllopsorin, Methyl 2,7- dichloronorpsoromate, Methyl 2,7-dichloropsoromate, Pannarin Reference: Elix, JA/ Venables, DA/ Brako, L 1990: New chlorine containing depsidones from the lichen Phyllopsora corallina var",,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
physciosporin,73,,59,78,37,,,38,,B,Brown,P.Red,P.Brown  LW UV: Brow,,,,,,No Result C: No Resu,38,,,,,"Acid Spray: fades to purple-blue. Visible: strong, pale orange. Occurs in Pseudocyphellaria faveolata","2-Chlorovirensic acid, Hypophysciosporin, Methyl virensate, Virensic","Maass, WSG/ McInnes, AG/ Smith, DG/ Tayloe, A 1977: Lichen substances. X. Physciosporin, a",Pseudocyphellaria faveolata,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
physodalic acid,10,31,33,19,,,46,18,,P,Purple,No Result,Grey  LW UV: Purple,,,,,,P.Brown  C: No Resul,18,,,,,Occurs in Hypogymnia physodes,"Conphysodalic acid, Fumarprotocetraric acid, Malonprotocetraric acid,",,Hypogymnia physodes,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
physodic acid,25,35,35,18,,,,25,,P,Purple,No Result,P.Orange  LW UV: Pur,,,,,,No Result C: No Resu,25,,,,,"Acid Spray: very pale orange, fades to grey. Occurs in Hypogymnia physodes","Colensoic acid, Lividic acid 2'-O-Methylphysodic acid, 4-O-",,Hypogymnia physodes,,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
picrolichenic acid,38,39,45,36,,,,22,+,Y,Purple,x,P. Yellow  LW UV: Pu,,547,546,528,249,Red  C: No Result  K,26,,,,,Occurs in Pertusaria amara,"Hyperpicrolichenic acid, Isohyperpicrolichenic acid, Isosubpicrolichenic","Elix, JA/Wardlaw, JH 2004: Pigmentosin A, a new naphthopyrone from the lichen Hypotrachyna","Pertusaria amara Pigmentosin A A: 54 B: x B': 13 C: 55 E: x F: x G: x HPLC: 26 V: + UV: + Acid Spray: Brown LW UV: Yellow Archers: x K: Red C: No Result KC: PD: No Result Mass spectrum: 547, 546, 528, 249 Substance Class: Naphthopyrones Biosynthetically Related Compounds: Vioxanthin Reference: Elix, JA/Wardlaw, JH 2004: Pigmentosin A, a new naphthopyrone from the lichen Hypotrachyna immaculata",,acetyl-polymalonyl pathway,depsides & depones,Depsones,
pinastric acid,70,57,55,78,22,,,29,+,d,Yellow,x,Yellow  LW UV: Yello,,,,,,No Result C: No Resu,29,,,,,Yellow pigment. LW UV: deep mustard yellow. Occurs in Vulpicida pinastri,"Calycin, Pulvinic acid, Pulvinic dilactone, Leprapinic acid",,Vulpicida pinastri,,orsellinic acid pathway,pulvinic acid derivatives,Pulvinic acid derivatives,
placodiolic acid,65,63,60,67,21,,,27,,d,Purple,x,Orange  LW UV: Purpl,,,,,,Yellow  C: No Result,27,,,,,Yellow pigment. LW UV: deep mustard yellow. Occurs in Rhizoplaca chrysoleuca,"Isoplacodiolic acid, Isopseudoplacodiolic acid, Isousnic acid,","Huneck, S 1972: Flechteninhaltstoffe – XCIII. Struktur der (-)-Placodiolsäure. Tetrahedron 28: 4011-",Rhizoplaca chrysoleuca,,acetyl-polymalonyl pathway,usnic acid derivatives,Usnic acid derivatives,
planaic acid,47,38,36,50,,,,34,,P,Purple,No Result,P.Yellow  LW UV: Pur,,,,,,No Result C: No Resu,34,,,,,"Acid Spray: pale yellow, grey halo. LW UV spray: purple, green halo. Occurs in Lecidea plana","4-O-Demethylplanaic acid, Hyperplanaic acid, 2-O-Methylconfluentic",,Lecidea plana,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
platysporic acid,55,,51,60,,,,,,P,Purple,x,D.Brown  LW UV: Purp,,,,,,No Result C: No Resu,x,,,,,Occurs in Fibrillithecis halei,Psoromic acid,"Frisch, A 2006. The lichen family Thelotremataceae in Africa. Bibliotheca Lichenologica 92: 1-367.",Fibrillithecis halei,Platysporum unknown,acetyl-polymalonyl pathway,depsidones,Unknown [Depsidone?],
polyporic acid,29,28,29,19,22,,,11,+,D,D.Red,x,P.Red  LW UV: D.Red,,,,,,No Result C: No Resu,11,,,,,Deep red pigment. Occurs in Pseudocyphellaria coronata,"References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press,",,Pseudocyphellaria coronata,,acetyl-polymalonyl pathway,terphenyl quinones,Terphenyl quinones,
porphyrilic acid,9,11,11,5,27,,,7,,P,Purple,x,P.Grey  LW UV: Purpl,,,,,,No Result  C: Green ,7,,,,,Occurs in Haematomma ochroleucum,Methyl porphyrilate. Pannaric acid,,Haematomma ochroleucum,,acetyl-polymalonyl pathway,dibenzofurans,Dibenzofurans,
portentol,,,,,,,,,,x,x,x,x  LW UV: x,,,,,,No Result C: No Resu,x  E: x  F: x  G: x,,,,,Occurs in Roccella galapagoensis,Acetylportentol,"Aberhart, DJ/ Overton, KH/ Huneck, S 1970: Portentol: an unusual polypropionate from the lichen",Roccella galapagoensis,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
praesorediosic acid,30,,39,35,,,,32,,P,Purple,x,P.Brown  LW UV: Purp,,,,,,No Result C: No Resu,32,,,,,Occurs in Parmotrema praesorediosum,Protopraesorediosic acid,"David, F/ Elix, J.A/ Samsudin, MW 1990: Two new aliphatic acids from the lichen Parmotrema",Parmotrema praesorediosum,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
protocetraric acid,3,19,19,5,,,27,13,,P,Purple,x,Grey  LW UV: Purple,,,,,,P.Brown  C: No Resul,13,,,,,Lichen spot test: K+ pale dingy yellowish brown. Occurs in Flavoparmelia caperata,"Conprotocetraric acid, Fumarprotocetraric acid, Malonprotocetraric acid,",,Flavoparmelia caperata,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
protoconstipatic acid,26,,17,26,,,,27,,P,Yellow,x,P.Brown  LW UV: Yell,,324,306,280,279,No Result C: No Resu,x,,,,,Optical antipode of murolic acid. Occurs in Xanthoparmelia constipata,"Constipatic acid, Dehydroconstipatic acid, Lichesterinic acid, Murolic","Chester, DO/ Elix, JA 1979: Three new aliphatic acids from lichens of genus Parmelia (subg.",Xanthoparmelia constipata allo-Protolichesterinic acid A: 42 B: x B': x C: 44 E: x F: x G: x HPLC: x V: − UV: − Acid Spray: P,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
protolichesterinic acid,35,47,46,37,,,,48,,w,Purple,x,No Result  LW UV: Pu,,,,,,No Result C: No Resu,48,,,,,"LW UV: weak spot difficult to detect, often UV-quenching. Best seen as wet plate dries.","Constipatic acid, Dehydroconstipatic acid, Lichesterinic acid, Murolic",,Cetraria islandica,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
protoneuropogolic acid,26,,17,26,,,,30,,w,Purple,x,No Result  LW UV: Pu,,368,353,350,,No Result C: No Resu,30,,,,,"LW UV: weak spot difficult to detect, often UV-quenching. Best seen as wet plate dries.",Neuropogolic acid,New report,Neuropogon trachycarpus,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
protopraesorediosic acid,26,,32,31,,,,29,,P,Purple,x,No Result  LW UV: Pu,,,,,,No Result C: No Resu,29,,,,,Occurs in Parmotrema praesorediosum,Praesorediosic acid,"David, F/ Elix, J.A/ Samsudin, MW 1990: Two new aliphatic acids from the lichen Parmotrema",Parmotrema praesorediosum,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
protosiphulin,,,,,,,,11,,B,Yellow,x,Yellow  LW UV: Yello,,,,,,No Result  C: Red  K,30,,,,,Occurs in Siphula ceratites,"Oxysiphulin, Siphulin","Shimada, S/ Saitoh, T/ Namiki, Y/ Sankawa, U/ Shibata, S 1980: New siphulin derivatives from the",Siphula ceratites Pseudocyphellarin A A: 75 B: 67 B': 74 C: 80 E: 66 F: x G: x HPLC: 44 V: − UV: + Acid Spray: P,,acetyl-polymalonyl pathway,chromones,Chromones,
pseudoplacodiolic acid,58,52,46,57,22,,,25,,+,,x,,,,,,,Yellow  C: No Result,25,,,,,Occurs in Rhizoplaca chrysoleuca,"Isoplacodiolic acid, Isopseudoplacodiolic acid, Isousnic acid, Methyl","Huneck, S/ Akinniyi, JA/ Cameron, AF/ Connolly, JD/ Mulholland, AG 1981: The absolute",Rhizoplaca chrysoleuca,,acetyl-polymalonyl pathway,usnic acid derivatives,Usnic acid derivatives,
psoromic acid,36,41,46,41,,,57,21,,B,Brown,No Result,Brown  LW UV: Brown,,,,,,Yellow  C: Yellow  K,21,,,,,Occurs in Usnea inermis,"2’-O-Demethylpsoromic acid, Methyl psoromate, Subpsoromic acid",,Usnea inermis,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
pulvinamide,43,,31,43,13,,,18,+,d,Yellow,x,Yellow  LW UV: Yello,,,,,,No Result  C: No Res,18,,,,,Yellow pigment. LW UV: deep brownish yellow. Occurs in Pseudocyphellaria crocata,"Calycin, Pulvinic acid, Pulvinic dilactone","Maass, WSG 1970: Pulvinamide and possible biosynthetic relationships with pulvinic acid.",Pseudocyphellaria crocata,,orsellinic acid pathway,pulvinic acid derivatives,Pulvinic acid derivatives,
pulvinic acid,9,36,42,7,10,,,6,+,d,Yellow,x,Yellow  LW UV: Yello,,,,,,No Result  C: No Res,6,,,,,Yellow pigment. LW UV: deep brownish yellow. Occurs in Pseudocyphellaria crocata,"Calycin, Pulvinamide, Pulvinic dilactone, Vulpinic acid",,Pseudocyphellaria crocata,,orsellinic acid pathway,pulvinic acid derivatives,Pulvinic acid derivatives,
pulvinic dilactone,80,82,82,90,81,,,43,+,d,Yellow,x,Yellow  LW UV: Yello,,,,,,No Result  C: No Res,43,,,,,Yellow pigment. LW UV: deep brownish yellow. Occurs in Pseudocyphellaria crocata,"Calycin, Pulvinamide, Pulvinic acid, Vulpinic acid",,Pseudocyphellaria crocata,Pulvinic acid lactone,orsellinic acid pathway,pulvinic acid derivatives,Pulvinic acid derivatives,
quaesitic acid,6,,9,6,,,,10,,O,Orange,No Result,Orange  LW UV: Orang,,,,,,Red  C: No Result  K,10,,,,,Occurs in Hypotrachyna quaesita,"Consalazinic acid, Galbinic acid, Salazinic acid, Succinsalazinic acid","Elix, JA/ Wardlaw, JH 1999: The structure of chalybaeizanic acid and quaesitic acid, two new lichen",Hypotrachyna quaesita,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
ramalinaic acid,9,,6,,,,18,10,,O,Orange,No Result,Yellow  LW UV: Orang,,,,,,No Result  C: Red  K,10,,,,,Occurs in Ramalina americana,"Consalazinic acid, Galbinic acid, Salazinic acid","Griffin, FK 1993: Structure determination and synthesis of some β-orcinol para-depsides. MSc",Ramalina americana,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol β-Orcinol Depsides,
ramalinolic acid,44,,57,43,,,,30,,G,Green,No Result,P.Yellow  LW UV: Gre,,,,,,No Result  C: Red  K,30,,,,,"Acid Spray: pale yellow, grey halo; fades to pale orange. Occurs in Ramalina nervulosa","4'-O-Demethylsekikaic acid, Homosekikaic acid, 4'-O-",,Ramalina nervulosa,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
rangiformic acid,29,38,41,33,,,,,,N,No Result,No Result,No Result  LW UV: No,,,,,,No Result C: No Resu,x,,,,,Occurs in Caldonia rangiformis,"Isorangiformic acid, Norrangiformic acid",,Caldonia rangiformis,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
retigeranic acid a,73,,95,83,81,,,,,f,P.Yellow,No Result,P.Brown  LW UV: P.Ye,,,,,,No Result C: No Resu,x,,,,,"Acid Spray: pale brown, grey halo; fades to purple, violet halo. LW UV: fades to pale pink. Occurs in",Retigeranic acid B,"Sugawara, H/ Kasuya, A/ Iitaka, Y/ Shibata, S 1991: Further studies on the structure of retigeranic",Lobaria isidiosa,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
retigeranic acid b,73,,95,80,78,,,,,f,P.Yellow,No Result,P.Brown  LW UV: P.Ye,,,,,,No Result C: No Resu,x,,,,,"Acid Spray: pale brown, grey halo; fades to purple, violet halo. LW UV: fades to pale pink. Occurs in",Retigeranic acid A,"Sugawara, H/ Kasuya, A/ Iitaka, Y/ Shibata, S 1991: Further studies on the structure of retigeranic",Lobaria isidiosa,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
retigeric acid a,17,,22,19,,,68,,,p,Pink,No Result,P.Brown  LW UV: Pink,,,,,,No Result C: No Resu,x,,,,,Acid Spray: pale pinkish brown. LW UV: pale pink with whitish halo. Occurs in Lobaria retigera,Retigeric acid B,"Takahashi, R/ Chiang, H-C/ Aimi, N/ Tanaka, O/ Shibata, S 1972: The structures of retigeric acids A",Lobaria retigera,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
