name,A,B,Bprime,C,E,F,G,HPLC,BefVis,BefUVS,BefUVL,Archers,AftVis,AftUV,M,F1,F2,F3,KResult,CResult,KCResult,PDResult,Cortex,Medulla,Notes,Related,Reference,Lichens,Synonyms,Path,GroupName,Class,GLossID
stenosporonic acid,40,,62,46,,,,35,,p,,x,Orange              ,Pink,,,,,,,,,,,"Acid Spray: pale orange, grey halo. LW UV: purplish pink; same as colensoic acid. Occurs in Cladonia","Colensoic acid, Divaronic acid, Glomelliferic acid, 2-O- Methylstenosporic acid, Oxostenosporic acid, Perlatolic acid","Culberson, CF/ Culberson, WL/ Johnson, A 1985: Orcinol-type depsides and depsidones in the lichens of the Cladonia chlorophaea group (Ascomycotina, Cladoniaceae). Bryologist 88: 380-387.",Cladonia grayi,,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
"stictane-3β,22α-diol [retigeradiol]",44,,47,43,29,,62,,,f,,x,P.Brown             ,Orange,,,,,,,,,,,Acid Spray: fades to purple. LW UV: fades to pink. Occurs in Pseudocyphellaria degelii,"2α-Acetoxystictane-3β,22α-diol, 3β-Acetoxystictane-2α,22α-diol, 22α- Hydroxy-3,4-secostict-4(23)-en-3-al, 22α-Hydroxy-3,4-secostict-4(23)-en-3-oic acid","Chin, WJ/ Corbett, RE/ Heng, CK/ Wilkins, AL 1973: Lichen and fungi. Part XI. triterpenoids. IV. Isolation and structural elucidation of a new group of triterpenes from Sticta coronata, S. colensoi, and S. flavicans, Journal of the Chemical Society, Perkin Transactions I: 1437-1446.",Pseudocyphellaria degelii,retigeradiol,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
"stictane-2α,3β,22α-triol",,,,33,,,,,,f,,x,P.Brown             ,Orange,,,,,,,,,,,Acid Spray: fades to purple. LW UV: fades to pink. Occurs in Pseudocyphellaria coronata,"2α-Acetoxystictane-3β,22α-diol, 3β-Acetoxystictane-2α,22α-diol, 2α,3β- Diacetoxystictane-22α-ol , 2α,3β-Diacetoxystictane-22-one, 2α,3β,22α-Triacetoxystictane","Chin, WJ/ Corbett, RE/ Heng, CK/ Wilkins, AL 1973: Lichen and fungi. Part XI. triterpenoids. IV. Isolation and structural elucidation of a new group of triterpenes from Sticta coronata, S. colensoi, and S. flavicans, Journal of the Chemical Society, Perkin Transactions I: 1437-1446.",Pseudocyphellaria coronata,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
stictic acid,32,9,9,18,,,34,6,,O,,No Result,Orange              ,Orange,,,,,Yellow,,,Orange,,,Occurs in Xanthoparmelia conspersa,"Constictic acid, Cryptostictic acid, Hypoconstictic acid, Hypostictic acid, Menegazziaic acid, Methyl stictic acid, Norstictic acid, Peristictic acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 163. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 349. Notes: Occurs in Xanthoparmelia conspersa","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 163. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 349.",Xanthoparmelia conspersa,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
strepsilin,39,21,26,23,7,,,7,,w,,x,Grey                ,Purple,,,,,,Green,,,,,"Acid Spray: pale grey. LW UV:weak-pale blue; strong-purple, blue halo. Occurs in Cladonia strepsilis","Alectosarmentin, Di-O-methylstrepsilin, , Hypostrepsilic acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 170. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 227. Notes: Acid Spray: pale grey. LW UV:weak-pale blue; strong-purple, blue halo. Occurs in Cladonia strepsilis","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 170. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 227.",Cladonia strepsilis,,acetyl-polymalonyl pathway,furans & furanones,Dibenzofurans,
subconfluentic acid,46,,31,47,,,,26,,B,,P.Red,P.Yellow            ,Blue,,,,,,,,,,,Occurs in Lecidella cf. cyanosarca,"Confluentic acid, 2’-O-Methylperlatolic acid, 2’-O-Methylhyperlatolic acid, 2’-O-Methylisohyperlatolic acid, 2’-O-Methylimbricaric acid","Elix, JA/ Wardlaw, JH 1996: The structure of subconfluentic acid, a depside from the lichen Lecidella cf. cyanosarca. Australian Journal of Chemistry 49: 159-161.",Lecidella cf,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
subdidymic acid,42,21,65,47,,,,28,,d,,x,P.Blue              ,Purple,,,,,,Green,,,,,"Acid Spray: pale blue. LW UV: dark purple, violet halo. Occurs in Cladonia strepsilis","Condidymic acid, Didymic acid, Isodidymic acid","Elix, JA/ Kennedy, JM 1985: Synthesis of the Lichen Dibenzofuran, Subdidymic Acid. Australian Journal of Chemistry 38: 1857-1861",Cladonia strepsilis,,acetyl-polymalonyl pathway,furans & furanones,Dibenzofurans,
subdivaricatic acid,38,,65,49,,,,32,,G,,P.Red,P.Yellow            ,Green,,,,,,,,,,,Occurs in Ramalina americana s.lat.,Divaricatic acid,"Culberson, CF/ Culberson, WL/ Johnson, A 1990: The Ramalina americana complex (Ascomycotina, Ramalinaceae): chemical and geographical correlations. Bryologist 93: 167-186.",Ramalina americana s,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
sublobaric acid,30,,36,33,,,,39,,B,,x,Grey                ,B.Blue,428,411,410,355,,,D.Red,,,,Occurs in Lobaria hypoleucoides,"Lobaric acid, Oxolobaric acid, Norlobaridone","Elix, JA/ Wardlaw, JH/Yoshimura, I 1997: Sublobaric acid and oxolobaric acid, two new depsidones from the lichen Lobaria hypoleucoides. Australian Journal of Chemistry 50: 763-765.",Lobaria hypoleucoides,,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
submerochlorophaeic acid,44,,47,49,,,,19,,B,,x,Red-brown           ,Brown,,,,,,Red,,,,,Occurs in Cladonia merochlorophaea,"Cryptochlorophaeic acid, Merochlorophaeic acid, 4-O- Methylcryptochlorophaeic acid, Paludosic acid","Culberson, CF/ Culberson, WL/ Johnson, A 1985: Orcinol-type depsides and depsidones in the lichens of the Cladonia chlorophaea group (Ascomycotina, Cladoniaceae). Bryologist 88: 380-387.",Cladonia merochlorophaea,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
subnorstictic acid,30,,16,12,,,,6,,Y,,No Result,Yellow              ,Yellow,358,354,341,340,Red,,,P.Orange,,,Minor component in Diploschistes ocellatus,"Connorstictic acid, Norstictic acid","Elix, JA/ Adler, MT/Wardlaw 1996: A further three new depsidones. Australian Journal of Chemistry 49: 1175-1178.",,,acetyl-polymalonyl pathway,depsidones,Orcinol β-Orcinol Depsidones,
subnotatic acid,25,,37,36,,,48,15,,D,,No Result,P.Yellow            ,D.Blue,,,,,,,,,,,Occurs in Xanthoparmelia notata,"4-O-Demethylnotatic acid, Hypoprotocetraric acid, Isonotatic acid, 4-O- Demethylnotatic acid, Notatic acid","Elix, JA/ Lajide, L 1984: The identification of further new depsidones in the lichen Parmelia notata Kurok. Australian Journal of Chemistry 37: 857-866.",Xanthoparmelia notata,,acetyl-polymalonyl pathway,depsidones,Orcinol β-Orcinol Depsidones,
subpaludosic acid,29,,37,29,,,,13,,B,,x,Red-brown           ,Brown,,,,,,Red,,,,,Occurs in Ramalina paludosa,"Cryptochlorophaeic acid, Paludosic acid","Culberson, CF/ Culberson, WL/ Johnson, A 1985: Orcinol-type depsides and depsidones in the lichens of the Cladonia chlorophaea group (Ascomycotina, Cladoniaceae). Bryologist 88: 380-387.",Ramalina paludosa,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
subpicrolichenic acid,33,,36,33,,,,15,,P,,x,P.Yellow            ,Purple,,,,,,,Red,,,,Minor component in Pertusaria amara,"Picrolichenic acid, Hyperpicrolichenic acid, Superpicrolichenic acid","Elix, JA/ Calanasan, CA/ Archer, AW 1991: Subpicrolichenic acid and superpicrolichenic acid, two new depsones from Pertusaria lichens. Australian Journal of Chemistry 44: 1487-1493.",,,acetyl-polymalonyl pathway,depsones,Depsones,
subpsoromic acid,36,,38,34,,,,14,,B,,No Result,Brown               ,Brown,344,300,299,277,,,,P.Yellow,,,Occurs in Ocellularia praestans,Psoromic acid,"Elix, JA/Wardlaw, JH 2000: Subpsoromic acid, a new depsidone from the lichen Ocellularia praestans. Australian Journal of Chemistry 53: 813-814.",Ocellularia praestans,,acetyl-polymalonyl pathway,depsidones,Orcinol β-Orcinol Depsidones,
subsekikaic acid,44,,53,50,,,,28,,G,,x,Orange              ,Green,,,,,,,,,,,Occurs in Ramalina americana s. lat.,"Homosekikaic acid, Sekikaic acid","Culberson, CF/ Culberson, WL/ Johnson, A 1990: The Ramalina americana complex (Ascomycotina, Ramalinaceae): chemical and geographical correlations. Bryologist 93: 167-186.",Ramalina americana s,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
subsphaeric acid,50,,67,50,,,,50,,s,,x,P.Yellow            ,Green,,,,,,,,,,,"Acid Spray: pale yellow, grey halo. LW UV:strong-purple, green halo. Occurs in Dimelaena thysanota.","Isosphaeric acid, Sphaerophorin","Elix, JA/ Evans, JE/ Nash III, TH 1988: New depsides from Dimelaena lichens. Australian Journal of Chemistry 41: 1789-1796.",Dimelaena thysanota,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
substictic acid,13,,4,10,,,23,4,,B,,No Result,Brown               ,Brown,,,,,Yellow,,,P. Orange,,,Occurs in Aspicilia mashiginensis,Stictic acid,"Elix, JA/ Gaul, KL/ James, PW/ Purvis, OW 1987: Three New Lichen Depsidones. Australian Journal of Chemistry 40: 417-423.",Aspicilia mashiginensis,,acetyl-polymalonyl pathway,depsidones,Orcinol β-Orcinol Depsidones,
subvirensic acid,22,57,48,33,,,,13,,B,,No Result,P.Brown             ,Brown,,,,,P.Brown,,,P.Orange,,,Minor component in Flavoparmelia haysomii,"Convirensic acid, Protocetraric acid, Virensic acid","Elix, JA/ Liu, X-W/ Wardlaw, JH 2002: Subvirensic acid, a new depsidone from the lichen Flavoparmelia haysomii. Australian Journal of Chemistry 55: 505-506.",,,acetyl-polymalonyl pathway,depsidones,Orcinol β-Orcinol Depsidones,
succinprotocetraric acid,4,23,18,10,,,26,10,,P,,No Result,Grey                ,Purple,,,,,P.Brown,,,D.Red,,,Occurs in Xanthoparmelia semiviridis,"Fumarprotocetraric acid, Malonprotocetraric acid, Physodalic acid, Protocetraric acid, Virensic acid","Baker, C/ Elix, JA/ Murphy, DPH/ Kurokawa, S/ Sargent, MV 1973: Parmelia reptans, a new lichen species producing the depsidone, succinprotocetraric acid. Australian Journal of Botany 21: 137-140.",Xanthoparmelia semiviridis,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
succinsalazinic acid,12,23,7,10,,,,8,,P,,x,Yellow              ,Purple,,,,,Red,,,D.Red,,,Minor component in Megalaria pulverea,"Fumarprotocetraric acid, Quaesitic acid, Salazinic acid, Succinprotocetraric acid, Protocetraric acid",New Report,,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
superconfluentic acid,50,,43,60,,,,41,,B,,x,P.Yellow            ,B.Blue,,,,,,,,,,,"Occurs in Haematomma pachycarpus, Porpidia glaucophaea","Confluentic acid, Glaucophaeic acid, Hyperconfluentic acid, Insignin, Superconfluentic acid","Elix, JA/ Wardlaw, JH 1996: Synthesis of depsides present in the lichen Porpidia glaucophaea. Australian Journal of Chemistry 49: 817-924.","Haematomma pachycarpus, Porpidia glaucophaea",,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
superlatolic acid [prasinic acid],53,,80,56,,,,59,,G,,x,P.Yellow            ,Green,,,,,,,,,,,"Acid Spray: pale yellow, grey halo. LW UV spray: strong-purple, green halo. Occurs in Micarea","Hyperlatolic acid, Isohyperlatolic acid, Methoxymicareic acid, Micareic acid, Perlatolic acid","Elix, JA/ Lajide, L/ Coppins, BJ/ James, PW 1984: Two new diphenyl ethers and a new depside from the lichen Micarea prasina Fr. Australian Journal of Chemistry 37: 2397-2402.",Micarea subviridescens,prasinic acid,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
superpicrolichenic acid,54,,57,53,,,,34,,P,,x,P.Yellow            ,Purple,,,,,,,Red,,,,Occurs in Pertusaria truncata,"Hyperpicrolichenic acid, Isohyperpicrolichenic acid, Picrolichenic acid, Subpicrolichenic acid,","Elix, JA/ Venables, D/ Archer, AW 1994: 70. Further new depsones from the lichen Pertusaria truncata. Australian Journal of Chemistry 47: 1345-1353.",Pertusaria truncata,,acetyl-polymalonyl pathway,depsones,Depsones,
superplanaic acid,53,,47,60,,,,55,+,G,,x,P.Yellow            ,Purple,264,263,91,,,,,,,,Occurs in Lecanora planaica,"Planaic acid, Isohyperplanaic acid, Hyperplanaic acid","Elix, JA/ Barclay, CE/ Lumbsch, HT 1994: New depsides from the lichen Lecanora planaica. - Australian Journal of Chemistry 47: 1199-1203.","Lecanora planaica SV 1 A: 48 B: 30 B': 20 C: 21 E: 4 F: x G: x HPLC: 37 V: + UV: + Acid Spray: Grey LW UV: Grey Archers: x K: No Result C: No Result KC: No Result PD: No Result Mass spectrum: x Substance Class: unknown Biosynthetically Related Compounds: x Reference: Culberson, CF 1972: Improved conditions and new data for the identification of lichen products by a standardized thin-layer chromatographic method",,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
taraxerol,,,,,,,,,,x,,x,x                   ,x,,,,,,,,,,,Occurs in Evernia prunastri,Friedelin,"Nicollier, G/ Tabacchi, R/ Gavin, J/ Breton, JL/ Gonzales, AG 1979: Triterpenes de la ‘mousse de chêne’ (Evernia prunastri ((L.) Ach.). Hevetica Chimica Acta 62: 807-810.",Evernia prunastri,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
teloschistin [fallacinol],44,,31,36,13,,,24,+,O,,x,Orange              ,Orange,,,,,Violet,,,,,,Red-orange pigment. Occurs in Teloschistes flavicans,"Emodin, Fallacinal, Parietin, Parietinic acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 189. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 174. Notes: Red-orange pigment. Occurs in Teloschistes flavicans","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 189. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 174.",Teloschistes flavicans,fallacinol,acetyl-polymalonyl pathway,quinones,Anthraquinones,
teloschistin acetate [monoacetylfallacinol],68,,43,52,45,,,36,+,O,,x,Yellow              ,Orange,,,,,Violet,,,,,,Red-orange pigment. Minor component in Xanthoria parietina,"Emodin, Fallacinal, Parietin, Parietinic acid, Teloschistin","Piattelli,M/ Giudici de Nicola, M 1968: Anthraquinone pigments from xanthoria parietina (L.) Th.Fr. Phytochemistry 7: 1183-1187.",,monoacetylfallacinol,acetyl-polymalonyl pathway,quinones,Anthraquinones,
tenuiorin,76,58,55,76,25,,,39,,G,,D.Red,Yellow              ,Green,,,,,,,,,,,Occurs in Pseudocyphellaria crocata,"2',2""-Di-O-methyltenuiorin, Gyrophoric acid, Methyl gyrophorate, Methyl lecanorate, 2""-O-Methyltenuiorin, 2'-O-Methyltenuiorin References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 128. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 310. Notes: Occurs in Pseudocyphellaria crocata","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 128. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 310.",Pseudocyphellaria crocata,,,depsides,Orcinol Tridepsides,
testacein [testacea unknown],42,,25,22,,,,32,,B,,x,Pink                ,Blue,,,,,,,,,,,"Occurs in Parmelia testacea, P. subtestacea, Pyxine sp.","Cyclopaldic acid, Pestalotiopene A, Pestalotiopene C","Elix, JA/Liao, L/Barrow, RA 2019: The structure of testacein, a new hybrid polyketide-sesquiterpene metabolite from the lichen Notoparmelia testacea. Australasian Lichenology 85: 34–39.","Parmelia testacea, P",testacea unknown,terpenoids & steroids,terpenoids,Terpene + Polyketide,
"2,2',7,7'-tetrachlorohypericin",,,,,,,,,+,B,,x,Indigo              ,Blue,,,,,,,,,,,Blue-black pigment. Occurs in Nephroma laevigatum,"7,7'-Dichlorohypericin","Reference: Cohen, PA/ Towers, GHN 1995: Anthraquinones and phenanthraperylenequinones from Nephroma laevigatum. Journal of Natural Products 58: 520-526.",Nephroma laevigatum,,acetyl-polymalonyl pathway,quinones,Phenanthraperylenequinones,
"1,5,6,8-tetrahydroxy-3-methylanthraquinone",,,,,,,,,+,O,,x,Orange              ,Orange,,,,,Violet,,,,,,"Red-orange pigment. Occurs in Asahinea chrysantha, Laurerea purpurina","Xanthorin, Valsarin","Stensiö, K-E/ Wachtmeister, CA. 1969 1,5,8-Trihydroxy-6-methoxy-3-methylanthraquinone from Laurerea purpurina (Nyl.) Zahlbr., Acta Chemica Scandanavica 23: 144-148 (1969).","Asahinea chrysantha, Laurerea purpurina",,acetyl-polymalonyl pathway,quinones,Anthraquinones,
thamnolic acid,3,,25,13,,,,18,,B,,P.Red,Brown               ,Brown,,,,,Yellow,,,Orange,,,Occurs in Cladonia macilenta,"Barbatic acid, Cryptothamnolic acid, Decarboxythamnolic acid, Haemathamnolic acid, Hypothamnolic acid, Lactothamnolic acid, Squamatic acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 151. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 301. Notes: Occurs in Cladonia macilenta","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 151. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 301.",Cladonia macilenta,,acetyl-polymalonyl pathway,depsides,β-Orcinol Depsides,
thelophoric acid,0,,0,0,,,,11,+,G,,x,Purple              ,Grey,,,,,,,,,,,Violet pigment. Acid Spray: fades to grey. Occurs in Lobaria retigera,"Polyporic acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 209. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 184. Notes: Violet pigment. Acid Spray: fades to grey. Occurs in Lobaria retigera","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 209. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 184.",Lobaria retigera,,shikimic acid pathway,terphenylquinones,Terphenylquinones,
